,____,1,2,3,4,5
,____,191219523,200126004,200126004,200126004,200126004
,______,2_LR5011,2_LR5041,2_LR5041,2_LR5041,2_LR5041
,CH____,CH1,CH1,CH1,CH1,CH1
,__,___,___,___,___,___
,__, _, , , , 
2024/04/26 9:00,9:00:00,15.6,276,341,207,299
2024/04/26 9:10,9:10:00,16.1,288,522,232,522
2024/04/26 9:20,9:20:00,17.3,564,731,398,552
2024/04/26 9:30,9:30:00,17.7,502,761,387,407
2024/04/26 9:40,9:40:00,17.9,541,627,404,599
2024/04/26 9:50,9:50:00,18.3,529,608,449,572
2024/04/26 10:00,10:00:00,18,601,670,504,622
2024/04/26 10:10,10:10:00,18.3,584,746,459,459
2024/04/26 10:20,10:20:00,17.8,330,458,284,284
2024/04/26 10:30,10:30:00,17.9,298,324,283,324
2024/04/26 10:40,10:40:00,18,366,390,324,390
2024/04/26 10:50,10:50:00,18,419,489,390,489
2024/04/26 11:00,11:00:00,19.2,702,1080,489,762
2024/04/26 11:10,11:10:00,19.6,677,856,574,752
2024/04/26 11:20,11:20:00,19.1,747,939,658,904
2024/04/26 11:30,11:30:00,20,835,1484,610,610
2024/04/26 11:40,11:40:00,19.7,534,609,473,473
2024/04/26 11:50,11:50:00,19.6,562,742,467,667
2024/04/26 12:00,12:00:00,19.7,613,786,536,578
2024/04/26 12:10,12:10:00,20.7,660,826,563,563
2024/04/26 12:20,12:20:00,19.7,478,787,340,340
2024/04/26 12:30,12:30:00,19.3,376,414,328,404
2024/04/26 12:40,12:40:00,20.3,602,1305,404,659
2024/04/26 12:50,12:50:00,20.1,509,1070,412,412
2024/04/26 13:00,13:00:00,18.8,261,412,119,119
2024/04/26 13:10,13:10:00,17.9,100,119,90,111
2024/04/26 13:20,13:20:00,17.9,129,137,112,137
2024/04/26 13:30,13:30:00,17.7,182,212,138,212
2024/04/26 13:40,13:40:00,18,283,367,213,367
2024/04/26 13:50,13:50:00,18.8,534,908,367,502
2024/04/26 14:00,14:00:00,18.3,425,500,383,443
2024/04/26 14:10,14:10:00,17.6,331,453,271,271
2024/04/26 14:20,14:20:00,17.2,242,270,227,246
2024/04/26 14:30,14:30:00,16.9,291,338,245,338
2024/04/26 14:40,14:40:00,16.7,354,375,338,375
2024/04/26 14:50,14:50:00,17.4,577,808,375,446
2024/04/26 15:00,15:00:00,17.6,349,445,249,249
2024/04/26 15:10,15:10:00,16.5,182,248,131,131
2024/04/26 15:20,15:20:00,15.8,106,130,87,87
2024/04/26 15:30,15:30:00,15.3,81,87,80,81
2024/04/26 15:40,15:40:00,14.9,86,92,81,92
2024/04/26 15:50,15:50:00,14.8,104,121,91,121
2024/04/26 16:00,16:00:00,15.2,146,170,121,170
2024/04/26 16:10,16:10:00,15.3,195,243,168,243
2024/04/26 16:20,16:20:00,15.2,259,267,244,245
2024/04/26 16:30,16:30:00,15.5,230,245,222,222
2024/04/26 16:40,16:40:00,15.6,181,222,162,164
2024/04/26 16:50,16:50:00,15.7,175,206,164,204
2024/04/26 17:00,17:00:00,16,160,204,129,130
2024/04/26 17:10,17:10:00,15.9,116,129,102,102
2024/04/26 17:20,17:20:00,15.5,104,110,97,106
2024/04/26 17:30,17:30:00,15.4,94,106,77,77
2024/04/26 17:40,17:40:00,15.2,62,77,45,45
2024/04/26 17:50,17:50:00,14.8,36,45,29,29
2024/04/26 18:00,18:00:00,14.8,22,29,17,17
2024/04/26 18:10,18:10:00,14.7,14,17,7,7
2024/04/26 18:20,18:20:00,14.7,3,7,0,1
2024/04/26 18:30,18:30:00,14.1,-1,1,-2,-1
2024/04/26 18:40,18:40:00,13.7,0,0,-1,-1
2024/04/26 18:50,18:50:00,13.6,0,0,-1,0
2024/04/26 19:00,19:00:00,13.5,0,0,-1,0
2024/04/26 19:10,19:10:00,13.5,0,0,-1,0
2024/04/26 19:20,19:20:00,13.6,0,1,-1,0
2024/04/26 19:30,19:30:00,13.6,0,0,-1,-1
2024/04/26 19:40,19:40:00,13.4,0,0,-1,0
2024/04/26 19:50,19:50:00,13.4,0,0,-1,0
2024/04/26 20:00,20:00:00,13.3,-1,0,-1,0
2024/04/26 20:10,20:10:00,13.3,0,0,-1,0
2024/04/26 20:20,20:20:00,13.2,0,0,-1,0
2024/04/26 20:30,20:30:00,13.2,0,0,-1,0
2024/04/26 20:40,20:40:00,13.1,0,0,-1,-1
2024/04/26 20:50,20:50:00,13.2,0,0,-1,0
2024/04/26 21:00,21:00:00,13.2,0,0,-1,0
2024/04/26 21:10,21:10:00,13.3,0,0,0,0
2024/04/26 21:20,21:20:00,13.2,0,0,-1,0
2024/04/26 21:30,21:30:00,13.1,0,0,-1,0
2024/04/26 21:40,21:40:00,13.2,0,0,-1,0
2024/04/26 21:50,21:50:00,13.2,0,0,-1,0
2024/04/26 22:00,22:00:00,13.1,-1,0,-1,-1
2024/04/26 22:10,22:10:00,13,0,0,-1,0
2024/04/26 22:20,22:20:00,13.1,0,0,-1,0
2024/04/26 22:30,22:30:00,13,0,0,-1,-1
2024/04/26 22:40,22:40:00,12.9,-1,0,-1,0
2024/04/26 22:50,22:50:00,13.1,0,1,0,0
2024/04/26 23:00,23:00:00,13.3,0,1,0,0
2024/04/26 23:10,23:10:00,13.2,0,0,-1,0
2024/04/26 23:20,23:20:00,13.1,0,0,-1,0
2024/04/26 23:30,23:30:00,13,0,1,-1,0
2024/04/26 23:40,23:40:00,13.1,0,1,0,0
2024/04/26 23:50,23:50:00,12.9,0,0,-1,0
2024/04/27 0:00,0:00:00,12.9,0,0,-1,0
2024/04/27 0:10,0:10:00,12.9,0,0,-1,0
2024/04/27 0:20,0:20:00,12.8,0,0,-1,-1
2024/04/27 0:30,0:30:00,12.7,0,0,-1,-1
2024/04/27 0:40,0:40:00,12.7,-1,0,-1,-1
2024/04/27 0:50,0:50:00,12.6,-1,0,-1,0
2024/04/27 1:00,1:00:00,12.6,0,0,-1,-1
2024/04/27 1:10,1:10:00,12.5,-1,0,-1,0
2024/04/27 1:20,1:20:00,12.7,0,1,0,1
2024/04/27 1:30,1:30:00,12.7,0,1,0,0
2024/04/27 1:40,1:40:00,12.6,0,0,-1,-1
2024/04/27 1:50,1:50:00,12.6,-1,0,-1,0
2024/04/27 2:00,2:00:00,12.5,0,0,-1,-1
2024/04/27 2:10,2:10:00,12.5,0,0,-1,0
2024/04/27 2:20,2:20:00,12.6,0,0,-1,0
2024/04/27 2:30,2:30:00,12.6,0,0,-1,0
2024/04/27 2:40,2:40:00,12.7,0,0,-1,0
2024/04/27 2:50,2:50:00,13.1,0,0,-1,-1
2024/04/27 3:00,3:00:00,13,-1,0,-1,0
2024/04/27 3:10,3:10:00,13.1,0,0,-1,0
2024/04/27 3:20,3:20:00,13,0,0,-1,0
2024/04/27 3:30,3:30:00,13.1,0,0,-1,0
2024/04/27 3:40,3:40:00,13.2,0,0,-1,0
2024/04/27 3:50,3:50:00,13.2,-1,0,-1,0
2024/04/27 4:00,4:00:00,13.1,-1,0,-1,0
2024/04/27 4:10,4:10:00,12.8,0,0,-1,-1
2024/04/27 4:20,4:20:00,12.8,-1,0,-1,-1
2024/04/27 4:30,4:30:00,12.4,-1,-1,-2,-1
2024/04/27 4:40,4:40:00,12.4,-1,0,-2,-1
2024/04/27 4:50,4:50:00,12.1,-1,-1,-2,-2
2024/04/27 5:00,5:00:00,11.8,-2,0,-3,-1
2024/04/27 5:10,5:10:00,11.7,0,0,-1,0
2024/04/27 5:20,5:20:00,12,1,1,0,0
2024/04/27 5:30,5:30:00,12,0,1,-1,-1
2024/04/27 5:40,5:40:00,12.1,0,0,-1,0
2024/04/27 5:50,5:50:00,12.2,0,0,-1,0
2024/04/27 6:00,6:00:00,12.2,0,0,-1,0
2024/04/27 6:10,6:10:00,12.2,0,0,-1,0
2024/04/27 6:20,6:20:00,12.1,0,0,-1,0
2024/04/27 6:30,6:30:00,11.8,1,2,-1,2
2024/04/27 6:40,6:40:00,12,7,12,2,12
2024/04/27 6:50,6:50:00,11.7,16,25,12,25
2024/04/27 7:00,7:00:00,12,36,48,24,48
2024/04/27 7:10,7:10:00,12.6,60,68,48,67
2024/04/27 7:20,7:20:00,12.9,75,83,67,83
2024/04/27 7:30,7:30:00,13.5,91,97,83,97
2024/04/27 7:40,7:40:00,13.8,100,103,97,103
2024/04/27 7:50,7:50:00,14.2,109,113,102,113
2024/04/27 8:00,8:00:00,13.9,108,135,96,135
2024/04/27 8:10,8:10:00,14.4,168,226,135,225
2024/04/27 8:20,8:20:00,14.9,228,265,171,171
2024/04/27 8:30,8:30:00,15.6,180,201,168,201
2024/04/27 8:40,8:40:00,16.8,220,237,201,237
2024/04/27 8:50,8:50:00,17.2,253,282,236,282
2024/04/27 9:00,9:00:00,17.5,315,379,281,358
2024/04/27 9:10,9:10:00,18.5,448,625,358,461
2024/04/27 9:20,9:20:00,19.1,674,913,461,817
2024/04/27 9:30,9:30:00,20.2,975,997,825,982
2024/04/27 9:40,9:40:00,20.6,998,1029,981,1029
2024/04/27 9:50,9:50:00,21.1,992,1119,543,633
2024/04/27 10:00,10:00:00,21,849,1221,611,778
2024/04/27 10:10,10:10:00,20.1,647,900,536,603
2024/04/27 10:20,10:20:00,19.7,457,1082,278,279
2024/04/27 10:30,10:30:00,20.8,723,1196,279,998
2024/04/27 10:40,10:40:00,19.4,367,1124,249,388
2024/04/27 10:50,10:50:00,22.1,944,1071,392,991
2024/04/27 11:00,11:00:00,21.9,987,1050,615,1032
2024/04/27 11:10,11:10:00,20.9,869,1136,289,596
2024/04/27 11:20,11:20:00,22.2,1051,1137,557,1106
2024/04/27 11:30,11:30:00,21.7,1063,1306,403,403
2024/04/27 11:40,11:40:00,20.2,540,1296,282,290
2024/04/27 11:50,11:50:00,19.6,295,658,220,221
2024/04/27 12:00,12:00:00,19,229,282,208,282
2024/04/27 12:10,12:10:00,19.5,278,310,235,235
2024/04/27 12:20,12:20:00,18.8,198,234,167,177
2024/04/27 12:30,12:30:00,18.5,149,196,108,108
2024/04/27 12:40,12:40:00,18.4,96,110,89,110
2024/04/27 12:50,12:50:00,18.8,135,165,110,165
2024/04/27 13:00,13:00:00,18.8,209,292,165,292
2024/04/27 13:10,13:10:00,20.3,447,740,293,313
2024/04/27 13:20,13:20:00,19.8,227,312,173,173
2024/04/27 13:30,13:30:00,19.5,198,262,167,262
2024/04/27 13:40,13:40:00,19.4,256,274,242,249
2024/04/27 13:50,13:50:00,19.7,267,322,249,322
2024/04/27 14:00,14:00:00,19.6,284,706,194,194
2024/04/27 14:10,14:10:00,19.3,137,194,102,102
2024/04/27 14:20,14:20:00,19.2,84,102,56,56
2024/04/27 14:30,14:30:00,18.7,59,80,49,80
2024/04/27 14:40,14:40:00,18.6,126,173,81,172
2024/04/27 14:50,14:50:00,18.4,143,173,122,122
2024/04/27 15:00,15:00:00,18,106,145,89,145
2024/04/27 15:10,15:10:00,18.7,308,509,145,369
2024/04/27 15:20,15:20:00,19,467,1155,313,466
2024/04/27 15:30,15:30:00,17.9,316,698,225,697
2024/04/27 15:40,15:40:00,19.6,718,1067,203,203
2024/04/27 15:50,15:50:00,18.1,117,202,78,78
2024/04/27 16:00,16:00:00,17.6,82,98,78,98
2024/04/27 16:10,16:10:00,17.7,132,150,98,150
2024/04/27 16:20,16:20:00,18,152,175,143,175
2024/04/27 16:30,16:30:00,17.6,145,177,122,122
2024/04/27 16:40,16:40:00,17.5,112,128,74,74
2024/04/27 16:50,16:50:00,17.1,51,74,34,35
2024/04/27 17:00,17:00:00,15.3,25,35,15,15
2024/04/27 17:10,17:10:00,14.8,9,15,7,11
2024/04/27 17:20,17:20:00,14.7,15,19,11,18
2024/04/27 17:30,17:30:00,14.6,22,25,18,25
2024/04/27 17:40,17:40:00,14.4,26,27,25,25
2024/04/27 17:50,17:50:00,14.6,27,28,25,25
2024/04/27 18:00,18:00:00,14.5,19,25,16,16
2024/04/27 18:10,18:10:00,14.5,12,16,10,10
2024/04/27 18:20,18:20:00,14.3,9,10,6,7
2024/04/27 18:30,18:30:00,14.3,4,7,2,2
2024/04/27 18:40,18:40:00,14.3,1,2,0,0
2024/04/27 18:50,18:50:00,14.2,0,0,-1,0
2024/04/27 19:00,19:00:00,13.9,0,0,-1,0
2024/04/27 19:10,19:10:00,13.7,-1,0,-1,-1
2024/04/27 19:20,19:20:00,13.6,-1,-1,-2,-2
2024/04/27 19:30,19:30:00,13.5,-1,-1,-2,-1
2024/04/27 19:40,19:40:00,13.3,-1,-1,-2,-1
2024/04/27 19:50,19:50:00,13.4,-1,0,-2,-1
2024/04/27 20:00,20:00:00,13.4,-1,0,-1,-1
2024/04/27 20:10,20:10:00,13.3,-1,0,-1,-1
2024/04/27 20:20,20:20:00,13.2,-1,0,-1,-1
2024/04/27 20:30,20:30:00,13.3,-1,0,-1,-1
2024/04/27 20:40,20:40:00,13.2,-1,0,-1,-1
2024/04/27 20:50,20:50:00,13.4,-1,0,-1,-1
2024/04/27 21:00,21:00:00,12.7,-2,-1,-3,-2
2024/04/27 21:10,21:10:00,12.4,-1,1,-2,0
2024/04/27 21:20,21:20:00,12.6,0,1,-1,0
2024/04/27 21:30,21:30:00,12.4,-1,0,-1,-1
2024/04/27 21:40,21:40:00,12.2,-1,0,-2,-2
2024/04/27 21:50,21:50:00,12,-1,-1,-2,-2
2024/04/27 22:00,22:00:00,12.2,-1,0,-2,0
2024/04/27 22:10,22:10:00,13,0,1,0,0
2024/04/27 22:20,22:20:00,13.3,0,1,-1,-1
2024/04/27 22:30,22:30:00,13.5,-1,0,-1,-1
2024/04/27 22:40,22:40:00,13.5,0,1,-1,0
2024/04/27 22:50,22:50:00,13.9,0,1,0,0
2024/04/27 23:00,23:00:00,13.8,0,0,-1,-1
2024/04/27 23:10,23:10:00,13.8,-1,0,-2,-1
2024/04/27 23:20,23:20:00,13.8,-1,0,-1,-1
2024/04/27 23:30,23:30:00,13.9,-1,0,-1,-1
2024/04/27 23:40,23:40:00,13.4,-2,0,-2,-2
2024/04/27 23:50,23:50:00,13,-1,0,-2,0
2024/04/28 0:00,0:00:00,12.8,-1,0,-1,0
2024/04/28 0:10,0:10:00,13.1,0,0,-1,0
2024/04/28 0:20,0:20:00,13.2,0,0,-1,-1
2024/04/28 0:30,0:30:00,13.4,-1,0,-1,-1
2024/04/28 0:40,0:40:00,12.9,-1,0,-1,-1
2024/04/28 0:50,0:50:00,12.8,0,1,-1,0
2024/04/28 1:00,1:00:00,13.2,0,1,0,0
2024/04/28 1:10,1:10:00,13.4,0,1,0,0
2024/04/28 1:20,1:20:00,13.3,0,0,-1,0
2024/04/28 1:30,1:30:00,13.1,-1,0,-2,-2
2024/04/28 1:40,1:40:00,12.9,-1,-1,-2,-1
2024/04/28 1:50,1:50:00,12.9,-1,0,-1,-1
2024/04/28 2:00,2:00:00,12.8,-1,0,-1,0
2024/04/28 2:10,2:10:00,12.9,0,1,-1,1
2024/04/28 2:20,2:20:00,13.2,1,1,0,1
2024/04/28 2:30,2:30:00,13.4,0,1,0,0
2024/04/28 2:40,2:40:00,13.2,0,0,-1,0
2024/04/28 2:50,2:50:00,13.1,0,0,-1,0
2024/04/28 3:00,3:00:00,13.5,1,1,0,1
2024/04/28 3:10,3:10:00,13.6,1,1,0,0
2024/04/28 3:20,3:20:00,13.7,0,1,0,0
2024/04/28 3:30,3:30:00,13.6,0,0,-1,-1
2024/04/28 3:40,3:40:00,13.4,-1,0,-1,0
2024/04/28 3:50,3:50:00,13.2,-1,0,-1,-1
2024/04/28 4:00,4:00:00,13,-1,-1,-2,-1
2024/04/28 4:10,4:10:00,12.8,-1,-1,-2,-1
2024/04/28 4:20,4:20:00,12.8,0,0,-1,0
2024/04/28 4:30,4:30:00,12.9,0,0,-1,0
2024/04/28 4:40,4:40:00,13,1,1,0,1
2024/04/28 4:50,4:50:00,13.2,0,1,0,0
2024/04/28 5:00,5:00:00,13,-1,0,-2,-1
2024/04/28 5:10,5:10:00,13,-1,0,-2,0
2024/04/28 5:20,5:20:00,13,0,1,0,0
2024/04/28 5:30,5:30:00,13.3,1,1,0,1
2024/04/28 5:40,5:40:00,13.4,1,1,0,0
2024/04/28 5:50,5:50:00,13.2,0,0,-1,-1
2024/04/28 6:00,6:00:00,13.2,-1,0,-1,-1
2024/04/28 6:10,6:10:00,12.9,-1,-1,-2,-1
2024/04/28 6:20,6:20:00,12.7,-1,0,-2,0
2024/04/28 6:30,6:30:00,12.8,1,3,-1,2
2024/04/28 6:40,6:40:00,12.7,5,8,2,8
2024/04/28 6:50,6:50:00,12.4,12,14,8,14
2024/04/28 7:00,7:00:00,12.3,16,20,14,20
2024/04/28 7:10,7:10:00,13.1,30,41,20,40
2024/04/28 7:20,7:20:00,13.5,55,70,40,70
2024/04/28 7:30,7:30:00,14,85,101,70,101
2024/04/28 7:40,7:40:00,14.3,110,121,101,120
2024/04/28 7:50,7:50:00,13.8,130,137,121,129
2024/04/28 8:00,8:00:00,14.1,155,186,130,186
2024/04/28 8:10,8:10:00,14.4,174,189,169,177
2024/04/28 8:20,8:20:00,14.6,179,192,174,192
2024/04/28 8:30,8:30:00,15,238,303,192,301
2024/04/28 8:40,8:40:00,15.9,335,422,294,324
2024/04/28 8:50,8:50:00,16.4,356,550,290,467
2024/04/28 9:00,9:00:00,16.2,287,492,207,207
2024/04/28 9:10,9:10:00,15.8,234,274,201,274
2024/04/28 9:20,9:20:00,16.2,304,322,274,315
2024/04/28 9:30,9:30:00,16.9,319,329,313,329
2024/04/28 9:40,9:40:00,17.1,464,724,328,721
2024/04/28 9:50,9:50:00,19.1,875,1073,723,813
2024/04/28 10:00,10:00:00,18.3,434,811,342,422
2024/04/28 10:10,10:10:00,18.8,505,604,423,570
2024/04/28 10:20,10:20:00,18.4,435,624,281,281
2024/04/28 10:30,10:30:00,17.9,322,383,276,290
2024/04/28 10:40,10:40:00,17.8,279,292,268,292
2024/04/28 10:50,10:50:00,17.9,361,556,293,331
2024/04/28 11:00,11:00:00,18.2,331,396,299,389
2024/04/28 11:10,11:10:00,19,604,1326,272,272
2024/04/28 11:20,11:20:00,17.9,270,296,239,241
2024/04/28 11:30,11:30:00,18.1,232,266,206,212
2024/04/28 11:40,11:40:00,18.7,492,1327,213,469
2024/04/28 11:50,11:50:00,19,595,1293,242,261
2024/04/28 12:00,12:00:00,19.9,612,1404,261,341
2024/04/28 12:10,12:10:00,19.2,368,620,294,428
2024/04/28 12:20,12:20:00,19.6,563,1427,301,301
2024/04/28 12:30,12:30:00,19.8,679,1314,242,1229
2024/04/28 12:40,12:40:00,19.5,670,1450,273,282
2024/04/28 12:50,12:50:00,18.7,304,684,252,442
2024/04/28 13:00,13:00:00,18.7,372,1393,263,1393
2024/04/28 13:10,13:10:00,18.6,417,1424,249,270
2024/04/28 13:20,13:20:00,20.4,1033,1417,271,1383
2024/04/28 13:30,13:30:00,19.9,720,1429,370,465
2024/04/28 13:40,13:40:00,21.3,927,1376,387,392
2024/04/28 13:50,13:50:00,19.3,391,684,303,487
2024/04/28 14:00,14:00:00,18.8,579,1133,362,552
2024/04/28 14:10,14:10:00,19.2,499,589,440,471
2024/04/28 14:20,14:20:00,19.3,515,849,288,288
2024/04/28 14:30,14:30:00,18.4,269,460,208,298
2024/04/28 14:40,14:40:00,17.7,227,304,185,185
2024/04/28 14:50,14:50:00,17.6,190,246,168,246
2024/04/28 15:00,15:00:00,17.3,232,249,219,237
2024/04/28 15:10,15:10:00,17.7,246,254,237,244
2024/04/28 15:20,15:20:00,18.2,307,524,244,325
2024/04/28 15:30,15:30:00,18.4,329,381,311,362
2024/04/28 15:40,15:40:00,18.8,333,677,190,190
2024/04/28 15:50,15:50:00,18.3,146,190,128,132
2024/04/28 16:00,16:00:00,17.9,136,146,125,128
2024/04/28 16:10,16:10:00,18.1,168,190,128,161
2024/04/28 16:20,16:20:00,18,156,171,134,134
2024/04/28 16:30,16:30:00,17.5,129,138,122,138
2024/04/28 16:40,16:40:00,17.7,178,209,138,203
2024/04/28 16:50,16:50:00,17.6,174,203,135,135
2024/04/28 17:00,17:00:00,17.5,112,134,99,99
2024/04/28 17:10,17:10:00,17.3,84,99,62,62
2024/04/28 17:20,17:20:00,17.2,47,62,42,44
2024/04/28 17:30,17:30:00,16.9,46,48,43,44
2024/04/28 17:40,17:40:00,16.6,34,44,28,30
2024/04/28 17:50,17:50:00,16.4,33,38,28,28
2024/04/28 18:00,18:00:00,16.1,21,28,14,14
2024/04/28 18:10,18:10:00,15.8,11,14,10,10
2024/04/28 18:20,18:20:00,15.6,7,10,2,2
2024/04/28 18:30,18:30:00,15,1,2,-1,0
2024/04/28 18:40,18:40:00,14.6,-1,0,-1,0
2024/04/28 18:50,18:50:00,14.3,0,0,-1,0
2024/04/28 19:00,19:00:00,14.4,0,0,-1,0
2024/04/28 19:10,19:10:00,14.3,0,0,0,0
2024/04/28 19:20,19:20:00,14.2,0,1,-1,0
2024/04/28 19:30,19:30:00,14.2,0,0,-1,-1
2024/04/28 19:40,19:40:00,14.1,0,0,-1,0
2024/04/28 19:50,19:50:00,14.1,0,0,-1,0
2024/04/28 20:00,20:00:00,14.1,0,0,-1,0
2024/04/28 20:10,20:10:00,14.1,0,0,-1,0
2024/04/28 20:20,20:20:00,14.1,0,0,-1,0
2024/04/28 20:30,20:30:00,14.1,0,0,-1,0
2024/04/28 20:40,20:40:00,14.1,0,0,-1,0
2024/04/28 20:50,20:50:00,14,0,0,-1,0
2024/04/28 21:00,21:00:00,13.9,0,0,-1,0
2024/04/28 21:10,21:10:00,13.7,0,0,-1,0
2024/04/28 21:20,21:20:00,13.7,0,0,-1,-1
2024/04/28 21:30,21:30:00,13.7,0,0,-1,0
2024/04/28 21:40,21:40:00,13.7,0,0,-1,0
2024/04/28 21:50,21:50:00,13.7,0,0,-1,0
2024/04/28 22:00,22:00:00,13.6,0,0,-1,0
2024/04/28 22:10,22:10:00,13.5,-1,0,-1,-1
2024/04/28 22:20,22:20:00,13.5,0,0,-1,0
2024/04/28 22:30,22:30:00,13.5,0,0,0,0
2024/04/28 22:40,22:40:00,13.5,0,0,-1,0
2024/04/28 22:50,22:50:00,13.5,0,0,-1,0
2024/04/28 23:00,23:00:00,13.2,0,0,-1,0
2024/04/28 23:10,23:10:00,13.2,0,0,-1,0
2024/04/28 23:20,23:20:00,13.3,0,0,-1,0
2024/04/28 23:30,23:30:00,13.3,0,1,0,0
2024/04/28 23:40,23:40:00,13.3,0,0,0,0
2024/04/28 23:50,23:50:00,13.3,0,0,-1,0
2024/04/29 0:00,0:00:00,13.2,0,0,-1,0
2024/04/29 0:10,0:10:00,13.2,0,0,-1,0
2024/04/29 0:20,0:20:00,13,0,0,-1,0
2024/04/29 0:30,0:30:00,12.9,0,0,-1,0
2024/04/29 0:40,0:40:00,12.9,0,0,-1,0
2024/04/29 0:50,0:50:00,13.1,0,0,0,0
2024/04/29 1:00,1:00:00,12.9,0,0,0,0
2024/04/29 1:10,1:10:00,12.9,0,1,0,0
2024/04/29 1:20,1:20:00,12.9,0,0,0,0
2024/04/29 1:30,1:30:00,12.8,0,0,-1,0
2024/04/29 1:40,1:40:00,12.7,0,0,0,0
2024/04/29 1:50,1:50:00,12.8,0,1,0,0
2024/04/29 2:00,2:00:00,12.7,0,1,0,0
2024/04/29 2:10,2:10:00,12.7,0,0,-1,0
2024/04/29 2:20,2:20:00,12.8,0,0,0,0
2024/04/29 2:30,2:30:00,12.7,0,0,-1,0
2024/04/29 2:40,2:40:00,12.5,0,0,-1,0
2024/04/29 2:50,2:50:00,12.3,-1,0,-1,-1
2024/04/29 3:00,3:00:00,12.1,-1,0,-1,-1
2024/04/29 3:10,3:10:00,11.9,-1,0,-1,-1
2024/04/29 3:20,3:20:00,11.8,-1,-1,-2,-1
2024/04/29 3:30,3:30:00,11.5,-1,-1,-2,-1
2024/04/29 3:40,3:40:00,11.7,-1,0,-1,0
2024/04/29 3:50,3:50:00,11.8,0,0,-1,0
2024/04/29 4:00,4:00:00,11.8,0,0,-1,0
2024/04/29 4:10,4:10:00,11.7,0,0,-1,0
2024/04/29 4:20,4:20:00,11.8,0,0,-1,0
2024/04/29 4:30,4:30:00,11.8,0,0,-1,0
2024/04/29 4:40,4:40:00,11.9,0,0,-1,0
2024/04/29 4:50,4:50:00,12.1,0,1,0,0
2024/04/29 5:00,5:00:00,12.1,0,1,0,0
2024/04/29 5:10,5:10:00,12.2,0,0,0,0
2024/04/29 5:20,5:20:00,12.2,0,0,-1,0
2024/04/29 5:30,5:30:00,12.2,0,0,-1,0
2024/04/29 5:40,5:40:00,12.1,-1,0,-1,-1
2024/04/29 5:50,5:50:00,11.9,-1,0,-1,-1
2024/04/29 6:00,6:00:00,11.8,-1,0,-1,-1
2024/04/29 6:10,6:10:00,11.7,-1,0,-1,-1
2024/04/29 6:20,6:20:00,11.6,-1,0,-2,-1
2024/04/29 6:30,6:30:00,11.3,1,3,-1,2
2024/04/29 6:40,6:40:00,11.2,6,9,2,9
2024/04/29 6:50,6:50:00,11.1,13,17,9,17
2024/04/29 7:00,7:00:00,11.4,22,26,17,26
2024/04/29 7:10,7:10:00,11.8,33,39,26,39
2024/04/29 7:20,7:20:00,11.9,43,47,39,46
2024/04/29 7:30,7:30:00,12.1,47,49,46,49
2024/04/29 7:40,7:40:00,12.2,62,75,49,75
2024/04/29 7:50,7:50:00,13.1,155,197,75,177
2024/04/29 8:00,8:00:00,13.9,147,180,120,145
2024/04/29 8:10,8:10:00,13.8,120,150,110,118
2024/04/29 8:20,8:20:00,14.5,204,393,118,253
2024/04/29 8:30,8:30:00,15.8,405,575,248,575
2024/04/29 8:40,8:40:00,17,548,611,469,589
2024/04/29 8:50,8:50:00,16.8,532,647,398,639
2024/04/29 9:00,9:00:00,17.4,620,645,607,609
2024/04/29 9:10,9:10:00,18.5,624,635,598,635
2024/04/29 9:20,9:20:00,18.8,647,660,635,660
2024/04/29 9:30,9:30:00,18.9,678,698,660,698
2024/04/29 9:40,9:40:00,19.7,718,736,698,736
2024/04/29 9:50,9:50:00,19.1,751,766,735,766
2024/04/29 10:00,10:00:00,20,779,792,766,791
2024/04/29 10:10,10:10:00,19.3,809,823,792,823
2024/04/29 10:20,10:20:00,20,838,852,823,851
2024/04/29 10:30,10:30:00,20.6,863,877,851,877
2024/04/29 10:40,10:40:00,20.4,889,902,877,902
2024/04/29 10:50,10:50:00,20.9,913,926,902,926
2024/04/29 11:00,11:00:00,20.7,933,944,901,942
2024/04/29 11:10,11:10:00,20.6,951,960,942,960
2024/04/29 11:20,11:20:00,22,973,983,960,983
2024/04/29 11:30,11:30:00,21.4,989,1000,982,1000
2024/04/29 11:40,11:40:00,21.5,1010,1020,999,1020
2024/04/29 11:50,11:50:00,22.1,1020,1026,1015,1023
2024/04/29 12:00,12:00:00,22,1025,1248,796,1083
2024/04/29 12:10,12:10:00,22.6,938,1278,612,612
2024/04/29 12:20,12:20:00,22.2,935,1317,558,1233
2024/04/29 12:30,12:30:00,22.8,1187,1227,1091,1225
2024/04/29 12:40,12:40:00,22.3,1063,1271,524,1203
2024/04/29 12:50,12:50:00,23.3,1107,1277,400,1232
2024/04/29 13:00,13:00:00,21.6,780,1248,206,236
2024/04/29 13:10,13:10:00,21.4,597,1253,237,285
2024/04/29 13:20,13:20:00,21.8,742,1268,262,1136
2024/04/29 13:30,13:30:00,22.4,775,1240,287,1182
2024/04/29 13:40,13:40:00,21.6,901,1181,212,1053
2024/04/29 13:50,13:50:00,22.5,983,1117,144,145
2024/04/29 14:00,14:00:00,22.5,791,1085,143,1021
2024/04/29 14:10,14:10:00,22.9,949,1042,399,967
2024/04/29 14:20,14:20:00,21.9,754,1049,224,265
2024/04/29 14:30,14:30:00,23.3,950,1053,265,960
2024/04/29 14:40,14:40:00,23.6,929,960,910,913
